	(1)	(2)	(3)	(4)	(5)
VARIABLES	e_im	e_im	e_im	e_im	e_im
					
year	-0.0171***	-0.0561***	0.0362***	-0.0844***	-0.0844***
	(0.00351)	(0.0101)	(0.00997)	(0.0240)	(0.0240)
Constant	34.29***	113.1***	-73.25***	170.5***	170.5***
	(7.093)	(20.46)	(20.14)	(48.50)	(48.50)
					
Observations	973	491	509	212	212
R-squared	0.024	0.059	0.025	0.056	0.056
Standard errors in parentheses					
*** p<0.01, ** p<0.05, * p<0.1					
