year,fdi,gdp,pop
2023,16325000,1260582.1,140967
2022,18913241,1204724.0,141175
2021,18096000,1149237.0,141260
2020,14934000,1013567.0,141212
2019,14122000,986515.2,141008
2018,13831000,919281.1,140541
2017,13632000,832035.9,140011
