year,fdi,gdp,pop,tea,btea,gtea
2023,16325000,1260582.1,140967,354.11,,
2022,18913241,1204724.0,141175,334.21,34.03,226.85
2021,18096000,1149237.0,141260,316.4,30.45,217.36
2020,14934000,1013567.0,141212,293.18,28.81,197.63
2019,14122000,986515.2,141008,277.72,25.83,184.99
2018,13831000,919281.1,140541,261.04,23.33,173.46
2017,13632000,832035.9,140011,246.04,22.55,163.82
