year,tea_sq,tea_pr
2017,2848.72,246.04
2018,2985.8,261.03931
2019,3104.76557,277.72043
2020,3217,293.2
2021,3307.84107,316.39612
2022,3392.70508,334.2053
2023,3429.95156,354.11234
